game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823438,6:40 PM,687221,Dalton Rushing,,Aaron Nola,0,106.0,71,5,0.04942782058258765,-70.6,0.0,-0.7059618049816321,-70.5961804981632,0.6,0.047187701979657735,0.0022401186029299136,0.35,blended,williamhill_us,3500.0,0.027777777777777776,1923,-0.11867217941741234,False,False,1,0.28274078761872473,0.05358804084517177,0.018769039363143166,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,30.689888858769308,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04503880266075388,1.0145517689477999,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,663656,Kyle Tucker,,Aaron Nola,0,106.0,71,5,0.040260315595484805,-71.2,0.0,-0.7120149099035422,-71.20149099035422,0.6,0.03936306819925135,0.0008972473962334526,0.35,blended,betparx,5000.0,0.0196078431372549,2384,-0.0995396844045152,False,False,1,0.28274078761872473,0.0419266321884898,0.015070084775216954,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.105,1.0,1.0,0.0,27.00587343690792,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05855176029135857,1.0377270992348402,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,571970,Max Muncy,,Aaron Nola,0,106.0,71,5,0.05836059208619282,-47.9,0.0,-0.47892328494470693,-47.89232849447069,0.6,0.04784531310397374,0.01051527898221908,0.35,blended,williamhill_us,2300.0,0.041666666666666664,1613,-0.05363940791380718,False,False,1,0.28274078761872473,0.0778889673388854,0.02886359510054336,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.105,1.0,1.0,0.0,33.43386243386243,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03786360698125404,0.9629708183199146,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,518692,Freddie Freeman,,Aaron Nola,0,106.0,71,5,0.0751417793682155,-57.7,0.0,-0.5766660317283634,-57.66660317283634,0.6,0.07721139136627557,-0.002069611998060064,0.35,blended,williamhill_us,4000.0,0.024390243902439025,1231,-0.10235822063178449,False,False,1,0.28274078761872473,0.0712982142289611,0.026960484618681457,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.105,1.0,1.0,0.0,36.185299347954945,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030505952380952377,0.9349170645160175,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,672613,Eliezer Alfonzo,,Aaron Nola,0,106.0,71,5,0.0057640633859647695,-93.6,0.0,0.0,0.0,0.6,0.0012931919752159795,0.00447087141074879,0.35,blended,,,,17249,0.0,False,False,1,0.28274078761872473,0.014067110291641094,0.005388788189507322,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,32.785714285714285,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058124999999999996,1.0328510696555702,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,669242,Tommy Edman,,Aaron Nola,0,106.0,71,5,0.04786502812458567,-48.9,0.0,-0.48916725587421916,-48.916725587421915,0.6,0.052204425107668644,-0.0043393969830829715,0.35,blended,betparx,9000.0,0.01098901098901099,1989,-0.04583497187541433,False,False,1,0.28274078761872473,0.03980614801314586,0.015935657583537176,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.039375,1.0,1.0,0.0,36.667635189669085,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05289029535864978,0.9210976948808924,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,660271,Shohei Ohtani,,Aaron Nola,0,106.0,71,5,0.07730119045942524,-72.3,0.0,-0.7231332719934627,-72.31332719934626,0.6,0.06587926219214543,0.011421928267279807,0.35,blended,williamhill_us,1200.0,0.07692307692307693,1194,-0.20189880954057476,False,False,1,0.28274078761872473,0.09851334295580205,0.04230340163860431,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.118125,1.0,1.0,0.0,36.57270313329793,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03988735850108738,0.963981080932529,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,606192,Teoscar Hernández,,Aaron Nola,0,106.0,71,5,0.04113784911635365,-75.2,0.0,-0.7515830367369949,-75.15830367369949,0.6,0.03817426726411374,0.0029635818522399104,0.35,blended,espnbet,475.0,0.17391304347826086,2331,-0.12446215088364634,False,False,1,0.28274078761872473,0.0466416439847992,0.020464948081681537,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,30.38663171690694,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05066079295154185,1.0283410028875928,XGBoost+LightGBM,2026-07-22T10:18:39.050566
823438,6:40 PM,681624,Andy Pages,,Aaron Nola,0,106.0,71,5,0.039197463080491345,-72.9,0.0,-0.7289248749620238,-72.89248749620239,0.6,0.03527299413119945,0.0039244689492918955,0.35,blended,betparx,19900.0,0.005,2451,-0.10540253691950865,False,False,1,0.28274078761872473,0.04648576255774772,0.02236033645229096,0.0,1.1729848700090066,1.0443442463077925,1.0,1.0,1.13125,1.0,1.0,0.0,36.558671708038794,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9678603599520071,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,649966,Luis Urías,,Griffin Jax,0,105.0,71,5,0.08351156793204059,-7.2,0.0,0.0,0.0,0.6,0.0575589787325004,0.025952589199540195,0.35,blended,,,,1097,0.0,False,False,1,0.22711036735279153,0.13170923358832953,0.047365737854239136,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,22.728571428571428,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05829896907216494,1.1422405983197905,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,682729,Jonatan Clase,,Griffin Jax,0,105.0,71,5,0.07157159127998046,-31.0,0.0,-0.3098207205402078,-30.982072054020783,0.6,0.03994951639872825,0.03162207488125221,0.35,blended,hardrockbet_oh,1000.0,0.09090909090909091,1297,-0.03212840872001954,False,False,1,0.22711036735279153,0.13029830177373458,0.04825200857200799,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.039375,1.0,1.0,0.0,36.08295739348371,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03359747653485151,0.9348013790062195,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,676391,Ernie Clement,,Griffin Jax,0,105.0,71,5,0.04707543340593824,-38.7,0.0,-0.3870386275268458,-38.70386275268458,0.6,0.044076915497418816,0.0029985179085194255,0.35,blended,betparx,19900.0,0.005,2024,-0.029724566594061752,False,False,1,0.22711036735279153,0.05264410952176002,0.01931037055219214,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,46.64635283150781,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029868043886527626,0.9575780551664962,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,662139,Daulton Varsho,,Griffin Jax,0,105.0,71,5,0.03502335086390465,-75.2,0.0,-0.7517834807660904,-75.17834807660904,0.6,0.03427980121333481,0.0007435496505698441,0.35,blended,williamhill_us,7000.0,0.014084507042253521,2755,-0.10607664913609535,False,False,1,0.22711036735279153,0.03640422878639149,0.013610080322046449,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,46.841269841269835,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04126856555005465,0.9809697743813647,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,665926,Andrés Giménez,,Griffin Jax,0,105.0,71,5,0.03295038259826336,-63.4,0.0,0.0,0.0,0.6,0.03285622954152313,9.415305674023017e-05,0.35,blended,,,,2935,0.0,False,False,1,0.22711036735279153,0.03312523827506664,0.012779576840261746,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.091875,1.0,1.0,0.0,38.962592047128126,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044017464880403534,0.9907024635318984,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,678218,Brandon Valenzuela,,Griffin Jax,0,105.0,71,5,0.050796662004950886,-43.6,0.0,0.0,0.0,0.6,0.03804726321060508,0.012749398794345806,0.35,blended,,,,1869,0.0,False,False,1,0.22711036735279153,0.07447411690873595,0.03024655469074953,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,24.89481827995682,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04114196516595465,1.0902934884720883,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,664770,Nathan Lukes,,Griffin Jax,0,105.0,71,5,0.04282583304584138,-47.3,0.0,-0.472588262982249,-47.258826298224896,0.6,0.03819046634964862,0.004635366696192758,0.35,blended,betparx,12000.0,0.008264462809917356,2235,-0.038374166954158614,False,False,1,0.22711036735279153,0.05143437119591365,0.021734949916304324,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,40.570560378847674,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042394957983193274,1.0147741982924123,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,543807,George Springer,,Griffin Jax,0,105.0,71,5,0.045578211567043635,-65.9,0.0,-0.658590175527763,-65.8590175527763,0.6,0.03904704118308859,0.006531170383955044,0.35,blended,betparx,19900.0,0.005,2094,-0.08792178843295637,False,False,1,0.22711036735279153,0.05770752799438872,0.025321053958435476,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.065625,1.0,1.0,0.0,31.840132122213046,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03714285714285714,0.9857160591147225,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,815873,Sean Keys,,Griffin Jax,0,105.0,71,5,0.03938974327254273,-56.2,0.0,0.0,0.0,0.6,0.03376595359977628,0.005623789672766451,0.35,blended,,,,2439,0.0,False,False,1,0.22711036735279153,0.04983392409339471,0.023989976305126254,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,20.428571428571427,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.1010222876640043,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,670764,Taylor Walls,,Braydon Fisher,0,105.0,71,5,0.005872572217486773,-93.1,0.0,-0.9310730960388877,-93.10730960388877,0.6,0.000560222431252869,0.005312349786233904,0.35,blended,hardrockbet_oh,1750.0,0.05405405405405406,16928,-0.07932742778251323,False,False,1,0.22711036735279153,0.015738364677635452,0.005427331180022675,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,37.95747508305648,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047942227053890354,1.0402384761710128,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,680700,Richie Palacios,,Braydon Fisher,0,105.0,71,5,0.045977920490402585,-46.2,0.0,-0.4622465439718997,-46.224654397189965,0.6,0.05017017165365839,-0.004192251163255806,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,2075,-0.03952207950959742,False,False,1,0.22711036735279153,0.038192311187213224,0.013674055232588184,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.105,1.0,1.0,0.0,38.62473265697834,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04169965363681346,0.999233488819234,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,668723,Ryan Vilade,,Braydon Fisher,0,105.0,71,5,0.08320854166636552,-7.5,0.0,0.0,0.0,0.6,0.07173847272249118,0.01147006894387434,0.35,blended,,,,1102,0.0,False,False,1,0.22711036735279153,0.10451009827641788,0.03911169856960005,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,27.06190476190476,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043227972486079264,1.0843740998650335,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,802415,Chandler Simpson,,Braydon Fisher,0,105.0,71,5,0.004021361035255916,-82.5,0.0,-0.8251582158584385,-82.51582158584385,0.6,0.0,0.004021361035255916,0.35,blended,betparx,19900.0,0.005,24767,-0.018978638964744082,False,False,1,0.22711036735279153,0.011489602957874046,0.004253621630154895,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,0.934375,1.0,1.0,0.0,48.65561769191663,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04843109288643251,0.8152774791130217,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,676356,Jonny DeLuca,,Braydon Fisher,0,105.0,71,5,0.06281479350806084,-30.2,0.0,0.0,0.0,0.6,0.041249291366951296,0.02156550214110954,0.35,blended,,,,1492,0.0,False,False,1,0.22711036735279153,0.10286501177012142,0.040569643378999,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,25.344776962168268,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03378706433154153,1.0706242346138553,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,676439,Hunter Feduccia,,Braydon Fisher,0,105.0,71,5,0.030950963011390522,-66.1,0.0,-0.6606254055768583,-66.06254055768584,0.6,0.02915164363192088,0.0017993193794696404,0.35,blended,hardrockbet_oh,1100.0,0.08333333333333333,3131,-0.06024903698860948,False,False,1,0.22711036735279153,0.03429255614469129,0.013721774011326964,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,24.330945315811782,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0409156452775775,1.0925707002007492,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,666018,Jonathan Aranda,,Braydon Fisher,0,105.0,71,5,0.04714064391609608,-55.6,0.0,-0.5556960988115356,-55.56960988115356,0.6,0.04644766207678184,0.0006929818393142384,0.35,blended,betparx,7500.0,0.013157894736842105,2021,-0.05895935608390392,False,False,1,0.22711036735279153,0.04842761018910824,0.02042179793556063,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.13125,1.0,1.0,0.0,49.59944046161917,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041414622529173606,0.9674999642721869,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,663743,Nick Fortes,,Braydon Fisher,0,105.0,71,5,0.03808154659775013,-57.7,0.0,0.0,0.0,0.6,0.03435512107617586,0.0037264255215742684,0.35,blended,,,,2526,0.0,False,False,1,0.22711036735279153,0.045002051137816634,0.01978788729562199,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.039375,1.0,1.0,0.0,32.45458768873402,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04072398190045249,0.9661795249370738,XGBoost+LightGBM,2026-07-22T10:18:39.050566
822784,7:07 PM,650490,Yandy Díaz,,Braydon Fisher,0,105.0,71,5,0.03855198601202501,-57.2,0.0,0.0,0.0,0.6,0.037436051162002125,0.0011159348500228844,0.35,blended,,,,2494,0.0,False,False,1,0.22711036735279153,0.0406244364477818,0.01958930065500328,0.0,1.1977374975349206,1.0227616673279318,1.0,1.0,1.105,1.0,1.0,0.0,49.6486897717667,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9344258185940473,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,663698,Joey Bart,,Michael King,0,107.0,71,5,0.06415540278038728,-28.7,0.0,0.0,0.0,0.6,0.046730854175778096,0.017424548604609187,0.35,blended,,,,1459,0.0,False,False,1,0.01597356805742578,0.0965152787603758,0.03413794810102387,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,0.9934375,1.0,1.0,0.0,33.61645021645022,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04856528482797518,1.060377847735949,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,671739,Michael Harris II,,Michael King,0,107.0,71,5,0.05820652921281719,-61.7,0.0,-0.6165577785716918,-61.655777857169184,0.6,0.049599808958975596,0.008606720253841592,0.35,blended,betparx,5000.0,0.0196078431372549,1618,-0.0935934707871828,False,False,1,0.01597356805742578,0.07419043825566585,0.026903985566383643,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.065625,1.0,1.0,0.0,49.35692121700585,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043996756909193455,1.0417190104365432,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,622761,Jorge Mateo,,Michael King,0,107.0,71,5,0.05584899270856218,-37.9,0.0,0.0,0.0,0.6,0.04575156556184368,0.010097427146718504,0.35,blended,,,,1691,0.0,False,False,1,0.01597356805742578,0.07460135740961082,0.027642274370177206,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.13125,1.0,1.0,0.0,19.091534391534392,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05032845625559869,1.296025095045681,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,643289,Mauricio Dubón,,Michael King,0,107.0,71,5,0.05607967970162446,-37.7,0.0,0.0,0.0,0.6,0.04550491784093738,0.010574761860687079,0.35,blended,,,,1683,0.0,False,False,1,0.01597356805742578,0.07571852315718619,0.02875265034790161,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.13125,1.0,1.0,0.0,48.96226708074535,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046155627605372854,1.113299083287833,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,676551,Brewer Hicklen,,Michael King,0,107.0,71,5,0.005308653829824914,-94.1,0.0,0.0,0.0,0.6,0.0005838200272270583,0.004724833802597856,0.35,blended,,,,18737,0.0,False,False,1,0.01597356805742578,0.014083345177506645,0.005402006390040731,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,0.934375,1.0,1.0,0.0,23.036263736263734,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043089294689227675,1.03538455809114,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,686948,Drake Baldwin,,Michael King,0,107.0,71,5,0.06224982986150675,-63.1,0.0,-0.6314397284694686,-63.14397284694686,0.6,0.05379000445230746,0.00845982540919929,0.35,blended,williamhill_us,4000.0,0.024390243902439025,1506,-0.10665017013849325,False,False,1,0.01597356805742578,0.07796093419287686,0.031588433204527165,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.118125,1.0,1.0,0.0,49.537364884604145,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05840425531914893,1.1260655771347796,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,805347,Jim Jarvis,,Michael King,0,107.0,71,5,0.032668795996465376,-54.0,0.0,-0.5398761127258398,-53.987611272583976,0.6,0.029870935537874142,0.0027978604585912337,0.35,blended,betparx,19900.0,0.005,2961,-0.03833120400353462,False,False,1,0.01597356805742578,0.03786482256242052,0.015921156475026003,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,0.934375,1.0,1.0,0.0,49.63397683397683,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04129921259842519,0.9067845178874137,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,621566,Matt Olson,,Michael King,0,107.0,71,5,0.085580406156302,-54.9,0.0,-0.5486265498085338,-54.86265498085338,0.6,0.08378817718803684,0.0017922289682651554,0.35,blended,betparx,3000.0,0.03225806451612903,1068,-0.104019593843698,False,False,1,0.01597356805742578,0.08890883138308014,0.03954136445444328,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.13125,1.0,1.0,0.0,49.34822016622236,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012598425196850394,1.0307901031679676,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,642086,Dominic Smith,,Michael King,0,107.0,71,5,0.016017350113102645,-86.5,0.0,-0.8652872151967818,-86.52872151967817,0.6,0.013155986509872954,0.0028613636032296906,0.35,blended,espnbet,900.0,0.1,6143,-0.10288264988689735,False,False,1,0.01597356805742578,0.021331311090529215,0.010214621100633729,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.02625,1.0,1.0,0.0,38.0939179632249,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.043978594644896,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,669134,Luis Campusano,,Martín Pérez,0,107.0,71,5,0.05244033863059577,-46.3,0.0,-0.46270144845701056,-46.270144845701054,0.6,0.04249603114487675,0.00994430748571902,0.35,blended,betparx,19900.0,0.005,1807,-0.04515966136940423,False,False,1,0.01597356805742578,0.0709083382469311,0.024920148612938755,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.118125,1.0,1.0,0.0,36.85786618444846,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03260869565217391,1.1437126358845895,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,650859,Luis Rengifo,,Martín Pérez,0,107.0,71,5,0.006364634256971055,-93.9,0.0,-0.9387426924256876,-93.87426924256876,0.6,0.0016066503298050676,0.004757983927165987,0.35,blended,espnbet,900.0,0.1,15612,-0.09753536574302896,False,False,1,0.01597356805742578,0.015200890121707888,0.0053997790075625725,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,0.934375,1.0,1.0,0.0,30.624738675958184,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05554790478064135,1.0349576431161598,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,666023,Freddy Fermin,,Martín Pérez,0,107.0,71,5,0.06268699800668205,-11.7,0.0,-0.11708453511715411,-11.708453511715412,0.6,0.041649645510519244,0.021037352496162808,0.35,blended,betparx,10000.0,0.009900990099009901,1495,-0.008313001993317942,False,False,1,0.01597356805742578,0.10175636692812728,0.038000136044687924,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.13125,1.0,1.0,0.0,27.52393954168698,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047030930391123785,1.2485758986111748,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,701538,Jackson Merrill,,Martín Pérez,0,107.0,71,5,0.08223137175641056,-44.4,0.0,-0.4440069522893134,-44.40069522893134,0.6,0.08144750677325518,0.0007838649831553718,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1116,-0.06566862824358945,False,False,1,0.01597356805742578,0.08368712101084197,0.03171368118741618,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.13125,1.0,1.0,0.0,47.342565927843395,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0333635913517082,1.0997451321847214,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,660710,Rodolfo Durán,,Martín Pérez,0,107.0,71,5,0.04973318494797843,-44.7,0.0,0.0,0.0,0.6,0.04201208227025261,0.00772110267772582,0.35,blended,,,,1911,0.0,False,False,1,0.01597356805742578,0.06407237563518353,0.02497702505817965,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.065625,1.0,1.0,0.0,17.634665334665335,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029205345974060173,1.1833077052111636,XGBoost+LightGBM,2026-07-22T10:18:39.050566
824896,7:15 PM,823550,Sung-Mun Song,,Martín Pérez,0,107.0,71,5,0.03469115210036388,-59.9,0.0,-0.5989462184929031,-59.89462184929031,0.6,0.03312765364051765,0.001563498459846227,0.35,blended,hardrockbet_oh,1000.0,0.09090909090909091,2783,-0.051808847899636114,False,False,1,0.01597356805742578,0.037594792097221164,0.015062124893675167,0.0,1.1164529029342956,1.0972249673769647,1.0,1.0,1.105,1.0,1.0,0.0,30.057227638830007,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058180123589193604,1.2340599322757895,XGBoost+LightGBM,2026-07-22T10:18:39.050566
