game_pk,game_time,batter,batter_name,pitcher,pitcher_name,has_platoon_advantage,park_factor,temp,wind_speed,pred_hr_prob,edge_pct,kelly_fraction,ev_value,ev_percent,kelly_multiplier,base_model_prob,physics_delta,blend_weight_physics,probability_mode,best_book,best_market_odds_american,best_market_implied_prob,fair_odds_american,prob_edge_abs,elite_ev_signal,release_window_sniper_signal,line_release_window_flag,nrfi_under_drag_score,physics_hr_prob,physics_per_pa_hr_prob,density_altitude_ft,air_density_kg_m3,drag_multiplier,pitch_micro_matchup_score,pitch_arsenal_matchup_score,vaa_attack_angle_score,umpire_catcher_cascade,umpire_zone_drift_score,umpire_hotzone_overlap,fatigue_index,circadian_disruption_index,visual_fatigue_modifier,travel_distance_miles,rest_day_count,spin_decay_rpm,spin_decay_flag,release_pos_x_std_15,release_pos_z_std_15,release_extension_decay_ft,spin_velocity_ratio_decay,primary_weapon_vulnerable_pitch_count,bullpen_exposure_multiplier,lineup_protection_woba_proxy,context_multiplier,model_name,prediction_timestamp
823438,6:40 PM,669016,Brandon Marsh,,Eric Lauer,0,106.0,71,5,0.13196690317335927,-8.4,0.0,-0.08356317240722733,-8.356317240722733,0.6,0.13589598597942118,-0.003929082806061912,0.35,blended,hardrockbet,600.0,0.14285714285714285,658,-0.012033096826640721,False,False,0,0.23937668488781538,0.12467003510495855,0.04614820576641352,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,44.12630834512023,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018474820143884893,0.9022335172334025,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,702222,Justin Crawford,,Eric Lauer,0,106.0,71,5,0.015988508632339433,-87.7,0.0,-0.8769167926686725,-87.69167926686725,0.6,0.0,0.015988508632339433,0.35,blended,espnbet,700.0,0.125,6154,-0.11391149136766056,False,False,0,0.23937668488781538,0.04568145323525552,0.01670686005866359,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.105,1.0,1.0,0.0,32.01512605042017,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03977777777777777,0.9809560300227308,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,650559,Bryan De La Cruz,,Eric Lauer,0,106.0,71,5,0.023244075658915248,-82.1,0.0,-0.8209239163411768,-82.09239163411767,0.6,0.012140840972622897,0.011103234686292351,0.35,blended,ballybet,19900.0,0.005,4202,-0.10655592434108475,False,False,0,0.23937668488781538,0.0438643686477439,0.016375193551885936,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.0,1.0,1.0,0.0,8.485714285714286,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05452937013446567,0.9614819781280185,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,547180,Bryce Harper,,Eric Lauer,0,106.0,71,5,0.10857406212894552,-39.9,0.0,-0.3991474148923878,-39.91474148923878,0.6,0.11276175058401532,-0.004187688455069796,0.35,blended,williamhill_us,3500.0,0.027777777777777776,821,-0.07212593787105448,False,False,0,0.23937668488781538,0.10079692642667304,0.03983701017890568,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,43.96642611120223,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.049426010961339056,0.9669677511609217,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,592663,J.T. Realmuto,,Eric Lauer,0,106.0,71,5,0.09755360157166568,-39.2,0.0,-0.3918104640170469,-39.18104640170469,0.6,0.10258577978675466,-0.0050321782150889866,0.35,blended,hardrockbet,550.0,0.15384615384615385,925,-0.06284639842833431,False,False,0,0.23937668488781538,0.08820812774364328,0.035887690259984756,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.0721875,1.0,1.0,0.0,42.390731008122316,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045270572450805006,0.915576883549907,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,624641,Edmundo Sosa,,Eric Lauer,0,106.0,71,5,0.09119009186565463,-26.6,0.0,-0.26578025873063904,-26.578025873063904,0.6,0.09190627018880115,-0.0007161783231465213,0.35,blended,betparx,19900.0,0.005,997,-0.03300990813434537,False,False,0,0.23937668488781538,0.08986004640838252,0.038502141984089217,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.118125,1.0,1.0,0.0,22.198372513562386,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037200114242193445,1.0332328808089475,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,664761,Alec Bohm,,Eric Lauer,0,106.0,71,5,0.08438159345388821,-26.4,0.0,-0.26432786875424397,-26.432786875424398,0.6,0.09000988162519719,-0.005628288171308976,0.35,blended,betparx,7000.0,0.014084507042253521,1085,-0.030318406546111787,False,False,0,0.23937668488781538,0.07392905827860008,0.03255702045208964,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.091875,1.0,1.0,0.0,44.456790809709105,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029207920792079206,0.8907424127419412,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,681082,Bryson Stott,,Eric Lauer,0,106.0,71,5,0.03422819715605653,-63.4,0.0,-0.6335310796996089,-63.35310796996089,0.6,0.02866427532457443,0.005563921831482101,0.35,blended,betparx,9000.0,0.01098901098901099,2822,-0.059171802843943466,False,False,0,0.23937668488781538,0.04456119484309473,0.021405806357897086,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,43.971428571428575,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9399322425756274,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,687221,Dalton Rushing,,Aaron Nola,0,106.0,71,5,0.08551521083226302,-49.2,0.0,-0.4915861424954636,-49.15861424954636,0.6,0.08450284232340778,0.0010123685088552353,0.35,blended,williamhill_us,3500.0,0.027777777777777776,1069,-0.08268478916773697,False,False,0,0.23937668488781538,0.08739532377727988,0.030987110335383254,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,30.689888858769308,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04503880266075388,1.0222165907408727,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,663656,Kyle Tucker,,Aaron Nola,0,106.0,71,5,0.07226423177100713,-47.2,0.0,-0.471752691732404,-47.175269173240395,0.6,0.07022149387498364,0.0020427378960234943,0.35,blended,betparx,5000.0,0.0196078431372549,1284,-0.06453576822899287,False,False,0,0.23937668488781538,0.07605788786362222,0.027536067974632997,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.105,1.0,1.0,0.0,27.00587343690792,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05855176029135857,1.0455670079796906,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,571970,Max Muncy,,Aaron Nola,0,106.0,71,5,0.11321350593159522,1.1,0.0008,0.010834874389243021,1.083487438924302,0.6,0.11574951242960244,-0.0025360064980072122,0.35,blended,williamhill_us,2300.0,0.041666666666666664,783,0.0012135059315952212,False,False,0,0.23937668488781538,0.10850377957815327,0.040543958003675815,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.105,1.0,1.0,0.0,33.43386243386243,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03786360698125404,0.970245951970321,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,518692,Freddie Freeman,,Aaron Nola,0,106.0,71,5,0.09923712627067013,-43.9,0.0,-0.4390213325569805,-43.90213325569805,0.6,0.09864864070924721,0.0005884855614229217,0.35,blended,williamhill_us,4000.0,0.024390243902439025,908,-0.07766287372932987,False,False,0,0.23937668488781538,0.10033002802759838,0.0382925441584241,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.105,1.0,1.0,0.0,36.185299347954945,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030505952380952377,0.9419802552867061,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,672613,Eliezer Alfonzo,,Aaron Nola,0,106.0,71,5,0.016859198705046215,-81.3,0.0,0.0,0.0,0.6,0.0012962152106149006,0.015562983494431314,0.35,blended,,,,5831,0.0,False,False,0,0.23937668488781538,0.04576188233756151,0.017723590623501446,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,32.785714285714285,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058124999999999996,1.0406541405584036,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,669242,Tommy Edman,,Aaron Nola,0,106.0,71,5,0.0717365083615585,-23.8,0.0,-0.23846594096010099,-23.846594096010097,0.6,0.07426850198983968,-0.0025319936282811872,0.35,blended,betparx,8000.0,0.012345679012345678,1294,-0.02246349163844151,False,False,0,0.23937668488781538,0.06703423448046486,0.027019933005025126,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.039375,1.0,1.0,0.0,36.667635189669085,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05289029535864978,0.9280564819052295,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,660271,Shohei Ohtani,,Aaron Nola,0,106.0,71,5,0.1151018620618434,-60.7,0.0,-0.6068925476029938,-60.689254760299384,0.6,0.10999792689797994,0.005103935163863468,0.35,blended,williamhill_us,1200.0,0.07692307692307693,769,-0.1776981379381566,False,False,0,0.23937668488781538,0.12458059879473271,0.054097325951540605,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.118125,1.0,1.0,0.0,36.57270313329793,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03988735850108738,0.9712638470006464,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,606192,Teoscar Hernández,,Aaron Nola,0,106.0,71,5,0.0643823897507964,-61.1,0.0,-0.611217453195674,-61.1217453195674,0.6,0.05900016891897155,0.005382220831824845,0.35,blended,espnbet,475.0,0.17391304347826086,1453,-0.1012176102492036,False,False,0,0.23937668488781538,0.07437794272418541,0.03285996556141688,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,30.38663171690694,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05066079295154185,1.036110000755309,XGBoost+LightGBM,2026-07-22T12:35:26.520527
823438,6:40 PM,681624,Andy Pages,,Aaron Nola,0,106.0,71,5,0.06560673533333365,-44.9,0.0,-0.44868289635854075,-44.868289635854076,0.6,0.06303314259477219,0.0025735927385614615,0.35,blended,betparx,19900.0,0.005,1424,-0.05339326466666634,False,False,0,0.23937668488781538,0.0703862647049478,0.03404976850444383,0.0,1.1725048145132326,1.044771829366484,1.0,1.0,1.13125,1.0,1.0,0.0,36.558671708038794,18.857142857142858,0.9414285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.9751724335264342,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,649966,Luis Urías,,Griffin Jax,0,105.0,71,5,0.1494621036194223,66.1,0.0,0.0,0.0,0.6,0.1404862972900265,0.008975806329395791,0.35,blended,,,,569,0.0,False,False,0,0.1533056057396722,0.16613145823115738,0.06064351070929462,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,22.728571428571428,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05829896907216494,1.1381783577220363,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,682729,Jonatan Clase,,Griffin Jax,0,105.0,71,5,0.12507156906013905,18.2,0.0129,0.18215093629621038,18.215093629621038,0.6,0.10746783417441409,0.01760373488572496,0.35,blended,hardrockbet_oh,1000.0,0.09090909090909091,700,0.01927156906013905,False,False,0,0.1533056057396722,0.15776421956219966,0.05908469732768271,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.039375,1.0,1.0,0.0,36.08295739348371,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03359747653485151,0.9314768709137725,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,676391,Ernie Clement,,Griffin Jax,0,105.0,71,5,0.0893669402109759,16.4,0.0082,0.16363203399708204,16.363203399708205,0.6,0.09327599312050058,-0.003909052909524688,0.35,blended,betparx,19900.0,0.005,1019,0.012566940210975902,False,False,0,0.1533056057396722,0.08210727052185862,0.030514109131306373,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,46.64635283150781,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029868043886527626,0.9541725445788514,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,662139,Daulton Varsho,,Griffin Jax,0,105.0,71,5,0.059477280851759406,-58.0,0.0,-0.5796658597048805,-57.96658597048805,0.6,0.05566347558026321,0.003813805271496197,0.35,blended,williamhill_us,6000.0,0.01639344262295082,1581,-0.08202271914824058,False,False,0,0.1533056057396722,0.06656006207025233,0.025109453842335584,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,46.841269841269835,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04126856555005465,0.9774810739722535,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,665926,Andrés Giménez,,Griffin Jax,0,105.0,71,5,0.05550331726052998,-38.3,0.0,0.0,0.0,0.6,0.05164330357533047,0.0038600136851995107,0.35,blended,,,,1702,0.0,False,False,0,0.1533056057396722,0.06267191410447193,0.02439647517758162,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.091875,1.0,1.0,0.0,38.962592047128126,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.044017464880403534,0.9871791499904481,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,678218,Brandon Valenzuela,,Griffin Jax,0,105.0,71,5,0.10030413436720947,11.4,0.0,0.0,0.0,0.6,0.0978483255940169,0.0024558087731925693,0.35,blended,,,,897,0.0,False,False,0,0.1533056057396722,0.10486492208885279,0.04297369906805555,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,24.89481827995682,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04114196516595465,1.0864159914904075,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,664770,Nathan Lukes,,Griffin Jax,0,105.0,71,5,0.07831536019929192,-2.0,0.0,-0.01983278849446901,-1.9832788494469011,0.6,0.07793222047394403,0.00038313972534788354,0.35,blended,betparx,12000.0,0.008264462809917356,1177,-0.001584639800708082,False,False,0,0.1533056057396722,0.07902690540350943,0.03360336710435548,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,40.570560378847674,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.042394957983193274,1.0111652765364174,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,543807,George Springer,,Griffin Jax,0,105.0,71,5,0.07765845448797076,-40.7,0.0,-0.40718737032083396,-40.718737032083396,0.6,0.07478077421131972,0.002877680276651043,0.35,blended,betparx,19900.0,0.005,1188,-0.05334154551202924,False,False,0,0.1533056057396722,0.08300271785889413,0.03683465111270099,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.065625,1.0,1.0,0.0,31.840132122213046,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03714285714285714,0.9822104791177549,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,815873,Sean Keys,,Griffin Jax,0,105.0,71,5,0.06172698290740096,-31.4,0.0,0.0,0.0,0.6,0.05414706957407293,0.0075799133333280325,0.35,blended,,,,1520,0.0,False,False,0,0.1533056057396722,0.07580396481215301,0.03686566868313899,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,20.428571428571427,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,1.097106635005046,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,670764,Taylor Walls,,Braydon Fisher,0,105.0,71,5,0.018789148050201005,-77.9,0.0,-0.7794700933075,-77.94700933074999,0.6,0.0016943247162183883,0.017094823333982618,0.35,blended,hardrockbet_oh,1750.0,0.05405405405405406,5222,-0.066410851949799,False,False,0,0.1533056057396722,0.05053667709902587,0.017653504728630146,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,37.95747508305648,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.047942227053890354,1.0365389937892242,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,680700,Richie Palacios,,Braydon Fisher,0,105.0,71,5,0.07526100534363092,-12.1,0.0,-0.12078264785477888,-12.078264785477888,0.6,0.0780502070046742,-0.0027892016610432807,0.35,blended,hardrockbet_oh,1200.0,0.07692307692307693,1229,-0.010338994656369074,False,False,0,0.1533056057396722,0.0700810594016934,0.025388197955512788,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.105,1.0,1.0,0.0,38.62473265697834,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04169965363681346,0.9956798357177,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,668723,Ryan Vilade,,Braydon Fisher,0,105.0,71,5,0.14497155422740823,61.1,0.0,0.0,0.0,0.6,0.14937767537921667,-0.00440612115180844,0.35,blended,,,,590,0.0,False,False,0,0.1533056057396722,0.13678875780262112,0.051737633298959355,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,27.06190476190476,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043227972486079264,1.0805176544733146,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,802415,Chandler Simpson,,Braydon Fisher,0,105.0,71,5,0.012955817845307093,-47.8,0.0,-0.477587990108585,-47.758799010858496,0.6,0.0,0.012955817845307093,0.35,blended,betparx,19900.0,0.005,7619,-0.011844182154692906,False,False,0,0.1533056057396722,0.037016622415163125,0.013835774355938453,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,0.934375,1.0,1.0,0.0,48.65561769191663,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04843109288643251,0.8123780433208083,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,676356,Jonny DeLuca,,Braydon Fisher,0,105.0,71,5,0.12560876381047692,39.6,0.0,0.0,0.0,0.6,0.12169880994436401,0.003909953866112911,0.35,blended,,,,696,0.0,False,False,0,0.1533056057396722,0.13287010670468657,0.053028532494303775,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,25.344776962168268,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03378706433154153,1.066816688955624,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,676439,Hunter Feduccia,,Braydon Fisher,0,105.0,71,5,0.047274631410292534,-48.9,0.0,-0.489474822783018,-48.9474822783018,0.6,0.03744523752446288,0.009829393885829651,0.35,blended,espnbet,1000.0,0.09090909090909091,2015,-0.04532536858970747,False,False,0,0.1533056057396722,0.06552922005540474,0.026534493645427044,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,24.330945315811782,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0409156452775775,1.088685104590857,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,666018,Jonathan Aranda,,Braydon Fisher,0,105.0,71,5,0.07088857645148325,-33.2,0.0,-0.33187015597094016,-33.18701559709402,0.6,0.06880339989303351,0.002085176558449739,0.35,blended,betparx,7000.0,0.014084507042253521,1311,-0.03521142354851675,False,False,0,0.1533056057396722,0.0747610472028899,0.031738382548074394,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.13125,1.0,1.0,0.0,49.59944046161917,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041414622529173606,0.9640591676143081,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,663743,Nick Fortes,,Braydon Fisher,0,105.0,71,5,0.06451395786143366,-28.3,0.0,0.0,0.0,0.6,0.06125022449789748,0.003263733363536178,0.35,blended,,,,1450,0.0,False,False,0,0.1533056057396722,0.0705751769651437,0.031091182392127357,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.039375,1.0,1.0,0.0,32.45458768873402,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04072398190045249,0.9627434242620571,XGBoost+LightGBM,2026-07-22T12:35:26.520527
822784,7:07 PM,650490,Yandy Díaz,,Braydon Fisher,0,105.0,71,5,0.06368595045631568,-29.2,0.0,0.0,0.0,0.6,0.06401133981247502,-0.0003253893561593335,0.35,blended,,,,1470,0.0,False,False,0,0.1533056057396722,0.06308165593773407,0.03051950384565152,0.0,1.1970521186536416,1.0233472552371339,1.0,1.0,1.105,1.0,1.0,0.0,49.6486897717667,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.105,0.931102646136803,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,663698,Joey Bart,,Michael King,0,107.0,71,5,0.12350385651102362,37.2,0.0,0.0,0.0,0.6,0.12013005215219157,0.0033738043588320554,0.35,blended,,,,710,0.0,False,False,0,0.03532280077362856,0.12976949317742603,0.04663676726838026,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,0.9934375,1.0,1.0,0.0,33.61645021645022,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04856528482797518,1.059735151747554,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,671739,Michael Harris II,,Michael King,0,107.0,71,5,0.10254074028154123,-32.8,0.0,-0.3284823819152507,-32.84823819152507,0.6,0.10008018972066314,0.002460550560878086,0.35,blended,betparx,4500.0,0.021739130434782608,875,-0.050159259718458776,False,False,0,0.03532280077362856,0.10711033418031479,0.039186890882043475,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.065625,1.0,1.0,0.0,49.35692121700585,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043996756909193455,1.0410876235865898,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,622761,Jorge Mateo,,Michael King,0,107.0,71,5,0.08248291692832518,-8.4,0.0,0.0,0.0,0.6,0.0655972670421519,0.01688564988617329,0.35,blended,,,,1112,0.0,False,False,0,0.03532280077362856,0.11384198100264697,0.04292723516449598,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,19.091534391534392,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05032845625559869,1.2952395730440438,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,643289,Mauricio Dubón,,Michael King,0,107.0,71,5,0.10348614788802146,15.0,0.0,0.0,0.0,0.6,0.10030653851243776,0.003179609375583703,0.35,blended,,,,866,0.0,False,False,0,0.03532280077362856,0.10939113672839118,0.04187955605955305,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.13125,1.0,1.0,0.0,48.96226708074535,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.046155627605372854,1.1126243116899155,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,676551,Brewer Hicklen,,Michael King,0,107.0,71,5,0.016775440123196803,-81.4,0.0,0.0,0.0,0.6,0.0014910629473463735,0.01528437717585043,0.35,blended,,,,5861,0.0,False,False,0,0.03532280077362856,0.04516071202120475,0.017623155412707574,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,0.934375,1.0,1.0,0.0,23.036263736263734,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043089294689227675,1.0347570105585768,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,686948,Drake Baldwin,,Michael King,0,107.0,71,5,0.10331707661459012,-38.4,0.0,-0.3839172533417404,-38.39172533417404,0.6,0.1002249804285683,0.0030920961860218255,0.35,blended,williamhill_us,4000.0,0.024390243902439025,868,-0.06438292338540987,False,False,0,0.03532280077362856,0.10905954096005921,0.04486434967128116,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,1.118125,1.0,1.0,0.0,49.537364884604145,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05840425531914893,1.1253830677532044,XGBoost+LightGBM,2026-07-22T12:35:26.520527
824896,7:15 PM,805347,Jim Jarvis,,Michael King,0,107.0,71,5,0.05438169827790118,-21.2,0.0,-0.2118594452478091,-21.185944524780908,0.6,0.049952323183671626,0.004429375094229554,0.35,blended,betparx,19900.0,0.005,1739,-0.014618301722098825,False,False,0,0.03532280077362856,0.06260768059575605,0.02661759415519132,0.0,1.1130306028034587,1.100598668998424,1.0,1.0,0.934375,1.0,1.0,0.0,49.63397683397683,22.285714285714285,0.9271428571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04129921259842519,0.9062349149574491,XGBoost+LightGBM,2026-07-22T12:35:26.520527
